ID,Name,Latitude,Longitude,Degree
JAP,Chacarita Airport,9.981410027,-84.77269745,0
RMY,Mariposa Yosemite Airport,37.51089859,-120.0400009,0
WRW,Warrawagine Airport,-20.84420013,120.7020035,0
WJA,Woja,7.4507,168.5501,0
SXW,Sauren Airport,-5.9701,148.8543,0
SXU,Soddu Airport,6.816999912,37.75,0
NEN,Whitehouse Naval Outlying Field,30.35390091,-81.87190247,0
ABU,Haliwen                        ,-9.0429,124.5412,2
GPN,Garden Point Airport,-11.40250015,130.4219971,0
IXJ,Jammu Airport,32.68909836,74.83740234,32
PVO,Reales Tamarindos Airport,-1.041650057,-80.47219849,0
CYF,Chefornak Airport,60.14920044,-164.2859955,10
YET,Edson Airport,53.57889938,-116.4649963,0
ARW,Arad International Airport,46.17660141,21.26199913,2
TLP,Tumolbil Airport,-4.7748,141.0133,0
UBN,Ulaanbaatar Chinggis Khaan International Airport,47.646916,106.819833,0
IVL,Ivalo Airport,68.6072998,27.40530014,9
OVD,Asturias Airport,43.56359863,-6.034619808,52
CAK,Akron Canton Regional Airport,40.91609955,-81.44219971,58
SLJ,Solomon Airport,-22.2554,117.7627,3
NHT,RAF Northolt,51.5530014,-0.418166995,0
WPA,PUERTO AYSEN/CABO1 JUAN ROMAN,-45.4,-72.6667,0
YXL,Sioux Lookout Airport,50.11389923,-91.90529633,55
FHU,Sierra Vista Municipal Libby Army Air Field,31.58849907,-110.3440018,0
WWD,Cape May County Airport,39.00849915,-74.90830231,0
BMD,Belo sur Tsiribihina Airport,-19.68670082,44.54190063,0
NYM,Nadym Airport,65.48090363,72.69889832,19
HOA,Hola Airport,-1.521999955,40.00400162,0
PNN,Princeton Municipal Airport,45.20069885,-67.56439972,0
HRS,Harrismith Airport,-28.23509979,29.10619926,0
TSN,Tianjin Binhai International Airport,39.12440109,117.3460007,509
BNR,Banfora Airport,10.68299961,-4.717000008,0
AYN,Anyang Airport,36.1339,114.344002,0
RRV,Robinson River Airport,-16.71829987,136.9450073,0
TMP,Tampere-Pirkkala Airport,61.41410065,23.60440063,27
DYU,Dushanbe Airport,38.54330063,68.82499695,117
PCU,Poplarville Pearl River County Airport,30.7859993,-89.50450134,0
HUC,Humacao Airport,18.13809967,-65.80130005,0
URR,Urrao Airport,6.32883,-76.1425,0
DMT,Diamantino Airport,-14.37689972,-56.40039825,0
MJZ,Mirny Airport,62.53469849,114.0390015,25
LHR,London Heathrow Airport,51.4706,-0.461941,1194
CEF,Westover ARB/Metropolitan Airport,42.19400024,-72.53479767,0
BVU,Beluga Airport,61.17219925,-151.0440063,0
MHX,Manihiki Island Airport,-10.3767004,-161.0019989,0
TCL,Tuscaloosa Regional Airport,33.22060013,-87.61139679,0
KOA,Ellison Onizuka Kona International At Keahole Airport,19.738783,-156.045603,62
BMM,Bitam Airport,2.075639963,11.4932003,0
AZI,Bateen Airport,24.42830086,54.45809937,8
CPA,Cape Palmas Airport,4.379020214,-7.696949959,0
BBM,Battambang Airport,13.09560013,103.223999,0
FPO,Grand Bahama International Airport,26.55870056,-78.69560242,30
SDE,Vicecomodoro Angel D. La Paz Aragon�s Airport,-27.76555634,-64.30999756,3
LYU,Ely Municipal Airport,47.82450104,-91.83070374,0
BSD,Baoshan Yunduan Airport,25.053301,99.168297,34
GEW,Gewoia Airport,-9.2263,148.4949,0
CHP,Circle Hot Springs Airport,65.48549652,-144.6109924,0
SDC,Sand Creek Airport,2.9913,-59.51,0
EVH,Evans Head Aerodrome,-29.09329987,153.4199982,0
NUL,Nulato Airport,64.729301,-158.074005,6
NPP,Napperby Airport,-22.5312,132.7632,0
GUM,Antonio B. Won Pat International Airport,13.48340034,144.7960052,89
MQN,"Mo i Rana Airport, R�ssvoll",66.36389923,14.30140018,10
PKW,Selebi Phikwe Airport,-22.0583,27.8288,0
IXY,Kandla Airport,23.1127,70.100304,1
BRV,Bremerhaven Airport,53.506943,8.572778,0
AFY,Afyon Airport,38.72639847,30.60110092,0
AVI,Maximo Gomez Airport,22.02709961,-78.78959656,0
ANW,AINSWORTH,42.58,-99.9933,0
CEJ,Chernihiv Shestovitsa Airport,51.40219879,31.1583004,0
HZP,Fort Mackay / Horizon Airport,57.38169861,-111.7009964,0
CLX,Clorinda Airport,-25.3036,-57.7344,0
HDN,Yampa Valley Airport,40.48120117,-107.2180023,10
USM,Samui Airport,9.547789574,100.0619965,40
OES,Antoine de Saint Exup�ry Airport,-40.7512,-65.0343,0
SDM,Brown Field Municipal Airport,32.57229996,-116.9800034,0
CDV,Merle K (Mudhole) Smith Airport,60.4917984,-145.4779968,7
QJH,Qassumiut Heliport,60.7792,-47.1525,2
QPZ,PIACENZA,44.9138,9.7205,0
KPL,Kapal Airport,-8.630184,142.823756,0
UBT,Ubatuba Airport,-23.44109917,-45.07559967,0
YQU,Grande Prairie Airport,55.17969894,-118.8850021,8
CPH,Copenhagen Kastrup Airport,55.61790085,12.65600014,579
CUC,Camilo Daza International Airport,7.92757,-72.5115,15
AGT,Guarani International Airport,-25.454516,-54.842682,9
XAP,Serafin Enoss Bertaso Airport,-27.13419914,-52.65660095,13
INJ,Injune Airport,-25.851,148.5497,0
GLW,Glasgow Municipal Airport,37.03179932,-85.9536972,0
XRH,RAAF Base Richmond,-33.600601,150.781006,0
AHY,Ambatolhy Airport,-20.01583333,45.535,0
DCY,Daocheng Yading Airport,29.323056,100.053333,13
ATI,Artigas International Airport,-30.40069962,-56.50790024,0
BPD,Bapi Airstrip,-7.743611111,147.0205556,0
COB,Coolibah Airport,-15.54829979,130.9620056,0
MIK,Mikkeli Airport,61.6866,27.201799,0
ILZ,�ilina Airport,49.23149872,18.6135006,0
ZBF,Bathurst Airport,47.62969971,-65.73889923,3
BQD,Búðardalur Airport,65.07530212,-21.8003006,0
WIC,Wick Airport,58.45890045,-3.093060017,5
PUC,Carbon County Regional/Buck Davis Field,39.61389923,-110.7509995,0
ITQ,Itaqui Airport,-29.17309952,-56.5367012,0
DZA,Dzaoudzi Pamandzi International Airport,-12.8046999,45.28110123,36
VLC,Valencia Airport,39.4893,-0.481625,236
RZH,Preobrazheniye Airport,42.921698,133.904438,0
SQE,San Luis De Palenque Airport,5.400181,-71.7001,0
QJI,Ikamiut Heliport,68.6342531,-51.83226228,0
WDH,Hosea Kutako International Airport,-22.4799,17.4709,56
AUK,Alakanuk Airport,62.68004227,-164.6599274,5
NHA,Nha Trang Air Base,12.2275,109.192001,0
MYQ,Mysore Airport,12.23,76.655833,11
GDP,Guadalupe Airport,-6.782219887,-43.5821991,0
MVR,Salak Airport,10.4513998,14.25739956,3
LWT,Lewistown Municipal Airport,47.04930115,-109.4670029,0
BWA,Gautam Buddha Airport,27.505685,83.416293,6
RBC,Robinvale Airport,-34.65000153,142.7830048,0
ZHM,SHAMSHERNAGAR,24.3988,91.9169,0
BHI,Comandante Espora Airport,-38.725,-62.1693,13
XLU,Leo Airport,11.10000038,-2.099999905,0
CHV,Aerodromo de Chaves,41.722356,-7.463064,0
KGK,Koliganek Airport,59.72660065,-157.2590027,0
MXZ,Meixian Airport,24.35000038,116.1330032,23
BMK,Borkum Airport,53.59639,6.709167,0
JSM,Jose De San Martin Airport,-44.04859924,-70.45890045,0
KHM,Kanti Airport,25.98830032,95.67440033,2
IMD,Imonda Airport,-3.328,141.1573,0
PTN,Harry P Williams Memorial Airport,29.70949936,-91.33899689,0
YHG,Charlottetown,52.7647,-56.1094,0
GJM,Guajar�-Mirim Airport,-10.78639984,-65.28479767,0
PIR,Pierre Regional Airport,44.38270187,-100.2860031,19
MYM,Monkey Mountain Airport,4.483329773,-59.68330002,0
OSY,Namsos H�knes�ra Airport,64.47219849,11.57859993,6
CIX,Capitan FAP Jose A Quinones Gonzales International Airport,-6.787479877,-79.82810211,5
PCQ,Boun Neau Airport,21.6475,101.9,1
NRM,Nara Airport,15.21700001,-7.267000198,0
HUH,Huahine-Fare Airport,-16.68720055,-151.0220032,8
HUB,Humbert River Airport,-16.4896698,130.6302795,0
MQA,Mandora Airport,-19.73830032,120.8379974,0
LIV,Livengood Camp Airport,65.467,-148.6534,0
KGS,Kos Airport,36.79330063,27.0916996,119
NOD,Norden-Norddeich Airport,53.63305664,7.190278053,0
AUM,Austin Municipal Airport,43.66500092,-92.93340302,0
CBU,Cottbus-Drewitz Airport,51.889442,14.531944,0
EYP,El Yopal Airport,5.31911,-72.384,6
MWK,Tarempa Airport,3.348119974,106.2580032,1
KSE,Kasese Airport,0.182999998,30.10000038,2
FLB,Cangapara Airport,-6.846389771,-43.07730103,0
BSN,Bossangoa Airport,6.492000103,17.42900085,0
CBN,Penggung Airport,-6.756140232,108.5400009,0
GRS,Grosseto Air Base,42.759701,11.0719,0
PIA,General Wayne A. Downing Peoria International Airport,40.66419983,-89.69329834,33
KSB,Kasonombe Airport,-6.3819,146.9859,0
LUG,Lugano Airport,46.00429916,8.910579681,4
ATA,Comandante FAP German Arias Graziani Airport,-9.347439766,-77.5983963,2
VSE,Aerodromo Goncalves Lobato (Viseu Airport),40.725498,-7.88899,0
NDN,Nadunumu Airport,-9.143555556,147.68425,0
BLU,Blue Canyon Nyack Airport,39.27500153,-120.7099991,0
JIL,Jilin Airport,44.002201,126.396004,0
CUU,General Roberto Fierro Villalobos International Airport,28.70289993,-105.9649963,46
AKB,Atka Airport,52.22029877,-174.2059937,2
KOI,Kirkwall Airport,58.95780182,-2.904999971,27
GXH,Gannan Xiahe Airport,34.8105,102.6447,6
SGO,St George Airport,-28.04969978,148.5950012,8
LMY,  Lake Murray,-7,141.483,0
YWL,Williams Lake Airport,52.18310165,-122.0540009,10
TMS,S�o Tom� International Airport,0.37817499,6.712150097,11
ECP,Northwest Florida Beaches International Airport,30.357106,-85.795414,22
ZKE,Kashechewan Airport,52.28250122,-81.67780304,4
BZO,Bolzano Airport,46.460201,11.3264,4
RGO,Orang Airport,41.428538,129.647555,0
KZO,Kzyl-Orda Southwest Airport,44.706902,65.592499,11
DEQ,Deqing Moganshan Airport,30.504264,120.107388,0
AUV,Aumo Airport,-5.731111111,148.4452778,0
BYG,Johnson County Airport,44.3810997,-106.7220001,0
XKH,Xieng Khouang Airport,19.450001,103.157997,4
ZCL,General Leobardo C. Ruiz International Airport,22.89710045,-102.6869965,15
BTC,Batticaloa Airport,7.70576,81.678802,3
ERL,Erenhot Saiwusu International Airport,43.4225,112.096667,8
LPO,La Porte Municipal Airport,41.57249832,-86.73449707,0
UIR,QUIRINDI,-31.4983,150.5183,0
ARO,Arboletes Airport,8.85705,-76.4244,0
BMP,Brampton Island Airport,-20.80330086,149.2700043,0
SNC,General Ulpiano Paez Airport,-2.20499,-80.988899,0
GHF,[Duplicate] Giebelstadt Army Air Field,49.64810181,9.966489792,0
MYE,Miyakejima Airport,34.07360077,139.5599976,0
ESW,Easton State Airport,47.25419998,-121.185997,0
FNU,Oristano-Fenosu Airport,39.895308,8.642661,0
CAN,Guangzhou Baiyun International Airport,23.39240074,113.2990036,882
MUE,Waimea Kohala Airport,20.00130081,-155.6679993,2
AQB,Santa Cruz del Quiche Airport,15.01220036,-91.15059662,0
CKG,Chongqing Jiangbei International Airport,29.71920013,106.6419983,812
WBB,Stebbins                                ,63.516,-162.278,12
VAI,Vanimo Airport,-2.6926,141.3028,7
BIT,Baitadi Airport,29.46529961,80.54920197,0
FTU,T�lanaro Airport,-25.03809929,46.95610046,9
HAW,Haverfordwest Airport,51.83309937,-4.961110115,0
CBO,Awang Airport,7.165239811,124.2099991,7
ISO,Kinston Regional Jetport At Stallings Field,35.33140183,-77.6088028,0
POF,Poplar Bluff Municipal Airport,36.77389908,-90.32489777,0
ERQ,Elrose Airport,-20.9764,141.0066,0
LHI,Lereh Airport,-3.0795,139.952,0
GHB,Governor's Harbour Airport,25.28470039,-76.33100128,10
TFU,Chengdu Tianfu International Airport,30.31252,104.441284,0
SNO,Sakon Nakhon Airport,17.19510078,104.1190033,3
PKU,Sultan Syarif Kasim Ii (Simpang Tiga) Airport,0.460786015,101.4449997,56
NYO,Stockholm Skavsta Airport,58.78860092,16.91220093,74
HLC,HILL CITY MUNI,39.3789,-99.8314,0
FRW,Francistown Airport,-21.1595993,27.47450066,4
JON,Johnston Atoll Airport,16.72859955,-169.5339966,0
RSD,Rock Sound Airport,24.89507873,-76.17688179,4
HRY,Henbury Airport,-24.584,133.236,0
LEU,Pirineus - la Seu d'Urgel Airport,42.3386,1.40917,0
SNF,Sub Teniente Nestor Arias Airport,10.2787,-68.755203,0
NAI,Annai Airport,3.959439993,-59.12419891,0
JDF,Francisco de Assis Airport,-21.79150009,-43.38679886,0
ZSA,San Salvador Airport,24.06329918,-74.52400208,11
HVS,Hartsville Regional Airport,34.40309906,-80.11920166,0
MJM,Mbuji Mayi Airport,-6.121240139,23.56900024,5
ORP,Orapa Airport,-21.266701,25.3167,0
POC,Brackett Field,34.09159851,-117.7819977,0
QRE,CARAZINHO,-28.3208,-52.815,0
LYT,Lady Elliot Island Airstrip,-24.1129,152.7156,0
DJA,Djougou Airport,9.692083333,1.637777778,0
PDD,Ponta do Ouro Airport,-26.826913,32.838444,0
TPU,Tikapur Airport,28.5219,81.123,0
KNE,Kanainj Airport,-5.2903,144.7072,0
GLD,Renner Field-Goodland Municipal Airport,39.37060165,-101.6989975,0
VDB,Leirin Airport,61.0155983,9.288060188,2
KOK,Kokkola-Pietarsaari Airport,63.72119904,23.14310074,9
NQY,Newquay Cornwall Airport,50.44060135,-4.995409966,19
KTP,Tinson Pen Airport,17.98859978,-76.82379913,0
HDK,Kulhudhuffushi Airport,6.630762,73.067815,0
DTA,Delta Municipal Airport,39.38059998,-112.5080032,0
GXQ,Teniente Vidal Airport,-45.59420013,-72.10610199,0
XMW,Montauban Airport,44.02569962,1.378039956,0
MJD,Moenjodaro Airport,27.33519936,68.14309692,4
HVE,Hanksville Airport,38.41799927,-110.7040024,0
DIB,Dibrugarh Airport,27.48390007,95.01689911,16
LAY,Ladysmith Airport,-28.58169937,29.74970055,0
YFJ,Wekwe�t� Airport,64.190804,-114.077002,2
KPA,Kopiago Airport,-5.3883,142.4977,0
AHB,Abha Regional Airport,18.24040031,42.65660095,43
OMK,Omak Airport,48.46440125,-119.5179977,0
BXW,Bawean Airport,-5.723676,112.679592,0
DCT,Duncan Town Airport,22.18180084,-75.72949982,0
SFT,Skellefte� Airport,64.62480164,21.07690048,6
PSL,Perth/Scone Airport,56.43920135,-3.372220039,0
KGC,Kingscote Airport,-35.71390152,137.5209961,5
WHO,Franz Josef Aerodrome,-43.36309814,170.1340027,0
GOP,Gorakhpur Airport,26.73970032,83.4496994,12
PYB,Jeypore Airport,18.87999916,82.55200195,0
AXX,Angel Fire Airport,36.42200089,-105.2900009,0
MFV,Accomack County Airport,37.64690018,-75.76110077,0
TKA,Talkeetna Airport,62.32049942,-150.0939941,0
BVH,Brigadeiro Camar�o Airport,-12.69439983,-60.09830093,2
SKN,Stokmarknes Skagen Airport,68.5788269,15.03341675,7
BOK,Brookings Airport,42.0746,-124.290001,0
LDB,Governador Jos� Richa Airport,-23.33359909,-51.13010025,27
JKH,Chios Island National Airport,38.34320068,26.1406002,18
NQI,Kingsville Naval Air Station,27.50720024,-97.80970001,0
RAI,Praia International Airport,14.92450047,-23.49349976,43
FRC,Tenente Lund Pressoto Airport,-20.592199,-47.3829,0
VIN,Vinnytsia/Gavyryshivka Airport,49.242531,28.613778,3
DSG,Dilasag Airport,16.44583333,122.2068056,0
BST,Bost Airport,31.55970001,64.36499786,2
PKX,Beijing Daxing International Airport,39.509945,116.41092,255
KSP,Kosipe Airport,-8.450716,147.209195,0
MNK,Maiana Airport,1.003610015,173.0310059,0
NUQ,Moffett Federal Airfield,37.4161,-122.049004,0
IMT,Ford Airport,45.81840134,-88.11450195,6
BNM,Bodinumu Airport,-9.107777778,147.6667222,0
MML,Southwest Minnesota Regional Airport - Marshall/Ryan Field,44.45050049,-95.82189941,0
BAE,Barcelonnette - Saint-Pons Airport,44.387198,6.609186,0
ULV,Ulyanovsk Baratayevka Airport,54.2682991,48.22669983,11
VAP,Rodelillo Airport,-33.06809998,-71.55750275,0
AWP,Austral Downs Airport,-20.5,137.75,0
TBO,Tabora Airport,-5.07638979,32.83330154,3
BID,Block Island State Airport,41.16809845,-71.57779694,0
GRR,Gerald R. Ford International Airport,42.88079834,-85.52279663,76
FIN,Finschhafen Airport,-6.621750109,147.85405,0
HYR,Sawyer County Airport,46.02519989,-91.44429779,0
FIL,Fillmore Municipal Airport,38.95830154,-112.362999,0
CAZ,Cobar Airport,-31.53829956,145.7940063,0
CRT,Z M Jack Stell Field,33.17829895,-91.88020325,0
CBQ,Margaret Ekpo International Airport,4.976019859,8.347200394,6
KAT,Kaitaia Airport,-35.06999969,173.2850037,2
QHB,PIRACICABA,-22.71,-47.6189,0
VEX,Tioga Municipal Airport,48.38050079,-102.8980026,0
NTB,Notodden Airport,59.565701,9.21222,0
UDD,Bermuda Dunes Airport,33.74840164,-116.2750015,0
AMP,Ampanihy Airport,-24.6996994,44.73419952,0
TOS,"Troms� Airport,",69.6832962,18.91889954,63
NGB,Ningbo Lishe International Airport,29.82670021,121.461998,294
LBE,Arnold Palmer Regional Airport,40.27590179,-79.40480042,6
TRH,TURUKHANSK,65.7667,87.8833,0
LWI,Lowai Airport,-6.3344,146.6458,0
LLK,Lankaran International Airport,38.74639893,48.81800079,4
KMK,Makabana Airport,-3.48300004,12.61699963,0
IBA,Ibadan Airport,7.362460136,3.978329897,4
QLR,Monte Real Air Base,39.828335,-8.8875,0
PUX,El Mirador Airport,-41.34939957,-72.94670105,0
RCS,Rochester Airport,51.35189819,0.503332973,0
TGR,Touggourt Sidi Madhi Airport,33.06779861,6.088669777,2
DXE,Bruce Campbell Field,32.438702,-90.103104,0
LXS,Limnos Airport,39.917099,25.23629951,14
LMO,RAF Lossiemouth,57.7052002,-3.339169979,0
YLK,Barrie-Orillia (Lake Simcoe Regional Airport),44.48529816,-79.55560303,0
BKY,Bukavu Kavumu Airport,-2.308979988,28.80879974,7
BWU,Sydney Bankstown Airport,-33.92440033,150.9880066,0
PDP,Capitan Corbeta CA Curbelo International Airport,-34.85509872,-55.09429932,16
NIU,Naiu Airport,-16.1191,-146.3683,1
MKQ,Mopah Airport,-8.520290375,140.4179993,9
DNA,Kadena Air Base,26.3556,127.767998,0
LNR,Tri-County Regional Airport,43.21170044,-90.18160248,0
NPU,San Pedro Airport,8.28597,-76.380386,0
BQH,London Biggin Hill Airport,51.3307991,0.032499999,0
SMK,St Michael Airport,63.49010086,-162.1100006,8
BJP,Estadual Arthur Siqueira Airport,-22.979162,-46.537508,0
DNX,DINDER/GALEGU,12.5333,35.0583,0
CEY,Kyle Oakley Field,36.66460037,-88.37280273,0
FOK,Francis S Gabreski Airport,40.84370041,-72.63179779,0
RRJ,Jacarepaguá - Roberto Marinho Airport,-22.986773,-43.372194,0
MJW,Mahenye Airport,-21.231,32.3336,0
SSP,Silver Plains Airport,-13.9754,143.5537,0
HFE,Hefei Luogang International Airport,31.78000069,117.2979965,293
RDP,Kazi Nazrul Islam Airport,23.6225,87.243,5
ZFW,Fairview Airport,56.08140183,-118.4349976,0
VCC,Nili Airport,33.739456,66.157408,0
BMS,Sócrates Mariani Bittencourt Airport,-14.2554,-41.817501,0
MKP,Makemo Airport,-16.58390045,-143.6580048,4
YKZ,Buttonville Municipal Airport,43.86220169,-79.37000275,0
DRG,Deering Airport,66.06960297,-162.7660065,8
MBO,Mamburao Airport,13.20810032,120.6050034,0
ATY,Watertown Regional Airport,44.91400146,-97.15470123,11
MQE,Marqua Airport,-22.80579948,137.2510071,0
JOT,Joliet Regional Airport,41.51779938,-88.17549896,0
NLE,Jerry Tyler Memorial Airport,41.83589935,-86.22519684,0
SSA,Deputado Luiz Eduardo Magalh�es International Airport,-12.9086113,-38.32249832,154
ZVR,Hanover Rail,52.376,9.741,0
EEK,Eek Airport,60.21367264,-162.0438843,8
DRO,Durango La Plata County Airport,37.1515007,-107.7539978,11
KNP,Capanda Airport,-9.769370079,15.4553194,0
RGR,Ranger Municipal Airport,32.45259857,-98.68280029,0
PYY,Mae Hong Son Airport,19.37199974,98.43699646,2
LBM,Luabo Airport,-18.4139,36.1068,0
GLN,Guelmime,29.0267,-10.0503,7
VCV,Southern California Logistics Airport,34.59749985,-117.3830032,2
ELC,Elcho Island Airport,-12.01939964,135.5709991,2
ISW,Alexander Field South Wood County Airport,44.36029816,-89.83899689,0
CEM,Central Airport,65.57379913,-144.7830048,2
MTN,Martin State Airport,39.325699,-76.413803,0
CVT,Coventry Airport,52.36970139,-1.479719996,0
SGE,Siegerland Airport,50.70769882,8.082969666,0
MDC,Sam Ratulangi Airport,1.54926002,124.9260025,63
XAS,ALES/DEAUX,44.0728,4.1431,0
NAC,Naracoorte Airport,-36.98529816,140.7250061,0
DLU,Dali Airport,25.649401,100.319,55
LGX,Lugh Ganane Airport,3.8124,42.5459,0
MHV,Mojave Airport,35.05939865,-118.1520004,0
WAP,ACFC,15.253888,120.677222,0
CCL,Chinchilla Airport,-26.77499962,150.6170044,1
ELR,Elelim Airport,-3.7826,139.3861,0
YLE,What� Airport,63.13169861,-117.2460022,2
UYL,Nyala Airport,12.05350018,24.95619965,5
KLM,Kalaleh Airport,37.38330078,55.45199966,0
HGS,Hastings Airport,8.397130013,-13.12909985,0
TSG,Tanacross Airport,63.37440109,-143.3359985,0
AGU,Jes�s Ter�n Paredo International Airport,21.705601,-102.318001,19
FUK,Fukuoka Airport,33.58589935,130.451004,216
TPC,Tarapoa Airport,-0.122956,-76.33779907,0
OZA,Ozona Municipal Airport,30.73530006,-101.2030029,0
HLJ,Barysiai Airport,56.0705986,23.55809975,0
NEG,Negril Airport,18.34280014,-78.33209991,0
BGU,BANGASSOU,4.7833,22.7833,0
RER,Retalhuleu Airport,14.52099991,-91.69730377,0
SXZ,Siirt Airport,37.97890091,41.8404007,1
LND,Hunt Field,42.81520081,-108.7300034,0
PKH,Porto Cheli Airport,37.297501,23.1478,0
LUO,Luena Airport,-11.76809978,19.89769936,2
LOT,Lewis University Airport,41.6072998,-88.09619904,0
SRK,Siorapaluk,77.7833,-70.7667,2
KWH,Khwahan Airport,37.890021,70.20383,0
EIH,Einasleigh Airport,-18.50329971,144.0939941,0
SUN,Friedman Memorial Airport,43.50439835,-114.2959976,5
GRJ,George Airport,-34.0056,22.378902,14
ETZ,Metz-Nancy-Lorraine Airport,48.98210144,6.251319885,22
GRV,Grozny,43.333,45.7,10
QJY,Kolobrzeg Bus (PL),54.1866,15.5572,0
YLR,Leaf Rapids Airport,56.51330185,-99.98529816,0
PCL,Cap FAP David Abenzur Rengifo International Airport,-8.377940178,-74.57430267,12
YZG,Salluit Airport,62.1794014,-75.66719818,5
MBE,Monbetsu Airport,44.30390167,143.404007,2
GOC,Gora Airstrip,-9.0021,148.2364,0
GLE,GAINESVILLE MUNI,33.6514,-97.1969,0
MRA,Misurata                                ,32.325,15.061,25
AUC,Santiago Perez Airport,7.06888,-70.7369,6
BLQ,Bologna Guglielmo Marconi Airport,44.5354,11.2887,219
SMU,Sheep Mountain Airport,61.81200027,-147.5070038,0
BLE,Borlange Airport,60.42200089,15.51519966,4
CHB,Chilas Airport,35.42670059,74.08170319,0
RDG,Reading Regional Carl A Spaatz Field,40.37850189,-75.96520233,0
GYP,GYMPIE,-26.2833,152.7,0
IPA,Ipota Airport,-18.856389,169.283333,6
LHU,Lianshulu Airport,-18.11669922,23.3932991,0
JEQ,JEQUIE,-13.8767,-40.0714,0
ULD,Prince Mangosuthu Buthelezi Airport,-28.32060051,31.41650009,0
QLS,Lausanne-Bl�cherette Airport,46.54529953,6.616670132,0
LUT,New Laura Airport,-15.18330002,144.3670044,0
HRR,HERRERA INTL,18.4697,-69.9694,0
KAZ,Kao Airport,1.185279965,127.8960037,4
YZT,Port Hardy Airport,50.68059921,-127.3669968,6
BKJ,Boké Baralande Airport,10.9658,-14.2811,0
