ID,Name,Latitude,Longitude,Degree
GXF,Sayun International Airport,15.96609974,48.78829956,11
PMY,El Tehuelche Airport,-42.7592,-65.1027,2
BIN,Bamiyan Airport,34.81700134,67.81700134,1
SKE,Skien Airport,59.18500137,9.566940308,2
EGS,Egilssta�ir Airport,65.28330231,-14.40139961,2
OOK,Toksook Bay Airport,60.54140091,-165.0870056,8
PGX,P�rigueux-Bassillac Airport,45.19810104,0.81555599,4
AAT,Altay Air Base,47.74988556,88.0858078,16
USK,Usinsk Airport,66.00469971,57.36719894,13
VEL,Vernal Regional Airport,40.4408989,-109.5100021,3
GUA,La Aurora Airport,14.5833,-90.527496,101
TKP,Takapoto Airport,-14.70950031,-145.2460022,2
SPI,Abraham Lincoln Capital Airport,39.84410095,-89.67790222,9
KKB,Kitoi Bay,58.1909,-152.3705,2
GES,General Santos International Airport,6.058000088,125.0960007,12
HKB,Healy Lake,63.8676,-148.9688,2
PPV,Port Protection,56.3288,-133.6101,2
MNY,Mono Airport,-7.416940212,155.5650024,1
ILG,New Castle Airport,39.67869949,-75.60649872,12
GNM,Guanambi Airport,-14.20820045,-42.74610138,2
IFN,Esfahan Shahid Beheshti International Airport,32.75080109,51.86130142,63
YCB,Cambridge Bay Airport,69.10810089,-105.1380005,13
SCO,Aktau Airport,43.8601,51.091999,53
MQP,Kruger Mpumalanga International Airport,-25.38319969,31.10560036,18
HYL,Hollis,55.4816,-132.6461,10
NST,Nakhon Si Thammarat Airport,8.539620399,99.94470215,5
KPN,Kipnuk Airport,59.93299866,-164.0310059,8
YOP,Rainbow Lake Airport,58.49140167,-119.4079971,4
KHS,Khasab Air Base,26.17099953,56.24060059,2
PPG,Pago Pago International Airport,-14.33100033,-170.7100067,2
CBL,"Aeropuerto ""General Tomas de Heres"". Ciudad Bolivar",8.122160912,-63.53695679,1
EYK,Beloyarskiy Airport,63.686901,66.698601,18
GGG,East Texas Regional Airport,32.38399887,-94.71150208,4
LRT,Lorient South Brittany (Bretagne Sud) Airport,47.76060104,-3.440000057,7
BET,Bethel Airport,60.77980042,-161.8379974,72
KIS,Kisumu Airport,-0.086139001,34.72890091,8
OUZ,Tazadit Airport,22.75639915,-12.48359966,6
IPI,San Luis Airport,0.861925,-77.6718,4
SEZ,Seychelles International Airport,-4.67434,55.521801,40
DUE,Dundo Airport,-7.400889874,20.81850052,1
BKI,Kota Kinabalu International Airport,5.937210083,116.0510025,138
CIH,Changzhi Airport,36.247501,113.125999,60
TAI,Ta'izz International Airport,13.68599987,44.13909912,14
SVD,Argyle International Airport,13.156695,-61.149945,13
YPY,Fort Chipewyan Airport,58.76720047,-111.1169968,5
RGA,Hermes Quijada International Airport,-53.7777,-67.7494,4
SAG,Shirdi Airport,19.688611,74.378889,7
GRV,Grozny,43.333,45.7,10
IPH,Sultan Azlan Shah Airport,4.567969799,101.0920029,9
CKH,Chokurdakh Airport,70.62310028,147.9019928,4
ENH,Enshi Airport,30.32029915,109.4850006,26
PBG,Plattsburgh International Airport,44.65090179,-73.4681015,15
UME,Ume� Airport,63.79180145,20.28280067,24
ABE,Lehigh Valley International Airport,40.65209961,-75.44080353,30
YWP,Webequie Airport,52.9593934,-87.37486839,9
MWA,Williamson County Regional Airport,37.75500107,-89.01110077,2
BWI,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297,335
CKW,Graeme Rowley Aerodrome,-22.3543,119.6426,3
XIC,Xichang Qingshan Airport,27.9890995,102.1839981,26
HOD,Hodeidah International Airport,14.75300026,42.97629929,9
RAL,Riverside Municipal Airport,33.95190048,-117.4449997,1
MNL,Ninoy Aquino International Airport,14.5086,121.019997,453
ERS,Eros Airport,-22.61219978,17.08040047,6
LZH,Liuzhou Bailian Airport,24.2075,109.390999,58
SDR,Santander Airport,43.42710114,-3.820009947,42
PWE,Pevek Airport,69.78330231,170.5970001,3
GIG,Rio Gale�o � Tom Jobim International Airport,-22.80999947,-43.25055695,235
TJM,Roshchino International Airport,57.1896019,65.32430267,73
SLY,Salekhard Airport,66.59079742,66.61100006,23
REA,Reao Airport,-18.46590042,-136.4400024,1
MBA,Mombasa Moi International Airport,-4.034830093,39.59420013,37
YBG,CFB Bagotville,48.33060074,-70.99639893,8
VLV,Dr. Antonio Nicol�s Brice�o Airport,9.340477943,-70.58406067,4
PUG,Port Augusta Airport,-32.50690079,137.7169952,6
VAN,Van Ferit Melen Airport,38.46820068,43.33229828,13
TMU,Tambor Airport,9.73852,-85.013802,8
CZH,Corozal                                 ,18.367,-88.4,7
SRQ,Sarasota Bradenton International Airport,27.39539909,-82.55439758,55
BWK,Bol Airport,43.28570175,16.67970085,4
KPB,Point Baker,56.3519,-133.6226,2
YXS,Prince George Airport,53.88940048,-122.6790009,26
FLL,Fort Lauderdale Hollywood International Airport,26.072599,-80.152702,477
USN,Ulsan Airport,35.59349823,129.352005,10
SHM,Nanki Shirahama Airport,33.66220093,135.3639984,2
CJM,Chumphon Airport,10.71119976,99.36170197,3
PDV,Plovdiv International Airport,42.067799,24.8508,4
PWK,Chicago Executive Airport,42.114222,-87.901494,2
BTS,M. R. �tef�nik Airport,48.17020035,17.21269989,64
EBJ,Esbjerg Airport,55.525902,8.5534,8
NIQ,Niaqornat,70.7917,-53.6667,2
PKC,Yelizovo Airport,53.16790009,158.4539948,20
BEJ,Kalimarau Airport,2.1555,117.431999,9
OAJ,Albert J Ellis Airport,34.82920074,-77.61209869,14
TCB,Treasure Cay Airport,26.74530029,-77.39129639,6
EVV,Evansville Regional Airport,38.03699875,-87.53240204,23
SEB,Sabha Airport,26.98699951,14.47249985,3
PBJ,Tavie Airport,-16.43899918,168.2570038,4
YLC,Kimmirut Airport,62.84999847,-69.88330078,2
YTM,La Macaza / Mont-Tremblant International Inc Airport,46.40940094,-74.77999878,2
CPR,Casper-Natrona County International Airport,42.908001,-106.463997,6
ADD,Addis Ababa Bole International Airport,8.977890015,38.79930115,317
BOC,Bocas Del Toro International Airport,9.340849876,-82.25080109,5
NAU,Napuka Island Airport,-14.17679977,-141.2669983,1
YQB,Quebec Jean Lesage International Airport,46.7911,-71.393303,66
AAN,Al Ain International Airport,24.26169968,55.60919952,7
PLZ,Port Elizabeth Airport,-33.98490143,25.61730003,27
YUL,Montreal / Pierre Elliott Trudeau International Airport,45.47060013,-73.74079895,508
HNL,Daniel K Inouye International Airport,21.32062,-157.924228,256
SCV,Suceava Stefan cel Mare Airport,47.6875,26.35409927,7
NTN,Normanton Airport,-17.68409,141.069664,9
PPQ,Paraparaumu Airport,-40.90470123,174.9889984,7
SLQ,Sleetmute Airport,61.70050049,-157.1660004,4
PUF,Pau Pyr�n�es Airport,43.38000107,-0.41861099,19
SXB,Strasbourg Airport,48.53829956,7.628230095,106
NLG,Nelson Lagoon Airport,56.00749969,-161.1600037,2
RDZ,Rodez-Marcillac Airport,44.40790176,2.482670069,8
TGG,Sultan Mahmud Airport,5.382639885,103.1029968,14
MUB,Maun Airport,-19.97260094,23.43110085,17
SIQ,Dabo Airport,-0.479189008,104.5790024,1
TAK,Takamatsu Airport,34.21419907,134.0160065,19
PNP,Girua Airport,-8.80453968,148.3090057,10
KAJ,Kajaani Airport,64.28549957,27.69239998,6
TOW,Toledo Airport,-24.6863,-53.697498,1
NAV,Nevsehir Kapadokya Airport,38.7719,34.5345,6
EZV,Berezovo Airport,63.92100143,65.03050232,3
EUX,F. D. Roosevelt Airport,17.49650002,-62.97940063,4
ABT,Al Baha Airport,20.29610062,41.63430023,6
IKT,Irkutsk Airport,52.26800156,104.3889999,126
YRQ,Trois-Rivi�res Airport,46.35279846,-72.67939758,4
LEQ,Land's End Airport,50.102798,-5.67056,2
DRS,Dresden Airport,51.13280106,13.76720047,61
SUB,Juanda International Airport,-7.379829884,112.7870026,203
YCR,Cross Lake (Charlie Sinclair Memorial) Airport,54.61059952,-97.76080322,2
AUU,Aurukun Airport,-13.354067,141.72065,8
FYN,Fuyun Koktokay Airport,46.804169,89.512006,3
GTR,Golden Triangle Regional Airport,33.45029831,-88.59140015,6
RVD,General Leite de Castro Airport,-17.83472252,-50.95611191,2
SVI,Eduardo Falla Solano Airport,2.15217,-74.7663,4
MCM,Monaco,43.7256,7.4203,2
EMD,Emerald Airport,-23.56749916,148.1790009,5
HGN,Mae Hong Son Airport,19.30130005,97.97579956,5
LTD,Ghadames East Airport,30.15169907,9.715310097,2
RSH,Russian Mission Airport,61.77888489,-161.319458,8
BNX,Banja Luka International Airport,44.94139862,17.29750061,10
OMA,Eppley Airfield,41.3032,-95.894096,93
BXB,Babo Airport,-2.532239914,133.4389954,2
ITU,Iturup,45.1523,147.5721,2
AOJ,Aomori Airport,40.73469925,140.6909943,16
CCF,Carcassonne Airport,43.2159996,2.306319952,21
MDG,Mudanjiang Hailang International Airport,44.52410126,129.5690002,38
RLK,Bayannur Tianjitai Airport,40.926,107.7428,15
ZIX,Zhigansk Airport,66.79650116,123.3610001,1
FOR,Pinto Martins International Airport,-3.776279926,-38.5326004,117
MJU,Mamuju,-2.683,118.9,6
LVI,Livingstone Airport,-17.82180023,25.8227005,17
PGV,Pitt Greenville Airport,35.6352005,-77.38529968,4
GDZ,Gelendzhik Airport,44.58209263,38.01248074,5
YZT,Port Hardy Airport,50.68059921,-127.3669968,6
MTV,Mota Lava Airport,-13.66600037,167.7120056,7
SRZ,El Trompillo Airport,-17.81159973,-63.17150116,14
SRK,Siorapaluk,77.7833,-70.7667,2
GOB,Robe Airport,7.1160634,40.0463033,3
SOY,Stronsay Airport,59.15530014,-2.641390085,4
CRI,Colonel Hill Airport,22.74559975,-74.18240356,4
LYS,Lyon Saint-Exup�ry Airport,45.725556,5.081111,370
BFL,Meadows Field,35.43360138,-119.0569992,14
ZUH,Zhuhai Jinwan Airport,22.006399,113.375999,286
PCL,Cap FAP David Abenzur Rengifo International Airport,-8.377940178,-74.57430267,12
HGO,Korhogo Airport,9.387180328,-5.556660175,4
ATD,Uru Harbour Airport,-8.87333,161.011002,2
PLO,Port Lincoln Airport,-34.6053009,135.8800049,4
RIG,Rio Grande,-32.0819,-52.1631,5
MYI,Murray Island Airport,-9.916669846,144.0549927,2
MYW,Mtwara Airport,-10.33909988,40.18180084,2
FAV,Fakarava Airport,-16.05410004,-145.6569977,7
HUH,Huahine-Fare Airport,-16.68720055,-151.0220032,8
UYU,Uyuni Airport,-20.44630051,-66.8483963,4
AVV,Avalon Airport,-38.039398,144.468994,10
UKK,Ust-Kamennogorsk Airport,50.03659821,82.49420166,21
NDG,Qiqihar Sanjiazi Airport,47.23960114,123.9179993,31
ASI,RAF Ascension Island,-7.9696,-14.3937,1
NAS,Lynden Pindling International Airport,25.03899956,-77.46620178,150
AYT,Antalya International Airport,36.898701,30.800501,333
NME,Nightmute Airport,60.47100067,-164.701004,6
BGY,Il Caravaggio International Airport,45.673901,9.70417,212
TRO,Taree Airport,-31.8885994,152.5140076,4
HSL,Huslia Airport,65.69789886,-156.3509979,14
BGI,Sir Grantley Adams International Airport,13.07460022,-59.49250031,61
HLE,St. Helena Airport,-15.957725,-5.645943,2
IBR,Hyakuri Airport,36.18109894,140.4149933,14
AZS,Saman� El Catey International Airport,19.2670002,-69.74199677,18
UNN,Ranong Airport,9.777620316,98.58550262,3
TAM,General Francisco Javier Mina International Airport,22.29640007,-97.86589813,20
JED,King Abdulaziz International Airport,21.6796,39.156502,512
VTE,Wattay International Airport,17.98830032,102.5630035,76
ISE,S�leyman Demirel International Airport,37.85540009,30.36840057,2
HOT,Memorial Field,34.47800064,-93.09619904,4
DQM,Duqm International Airport,19.501944,57.634167,1
YEV,Inuvik Mike Zubko Airport,68.30419922,-133.4830017,17
WLP,West Angelas,-23.1369,118.7065,4
DPL,Dipolog Airport,8.601983499,123.3418751,9
PFQ,Parsabade Moghan Airport,39.60359955,47.88150024,3
MDC,Sam Ratulangi Airport,1.54926002,124.9260025,63
BHR,Bharatpur Airport,27.678101,84.429398,4
GSO,Piedmont Triad International Airport,36.09780121,-79.93730164,59
TKN,Tokunoshima Airport,27.83639908,128.8809967,2
ISG,New Ishigaki Airport,24.396389,124.245,32
LMT,Crater Lake-Klamath Regional Airport,42.156101,-121.733002,4
HLD,Dongshan Airport,49.20500183,119.8249969,67
LEB,Lebanon Municipal Airport,43.62609863,-72.30419922,4
AGN,Angoon Seaplane Base,57.503601,-134.585007,2
EVG,Sveg Airport,62.04779816,14.4229002,4
KGI,Kalgoorlie Boulder Airport,-30.7894001,121.461998,11
TLQ,Turpan Jiaohe Airport,43.0308,89.0987,17
SJE,Jorge E. Gonzalez Torres Airport,2.57969,-72.6394,4
PXM,Puerto Escondido International Airport,15.8769,-97.089103,8
YKQ,Waskaganish Airport,51.47330093,-78.75830078,12
IAN,Bob Baker Memorial Airport,66.97599792,-160.4369965,8
AGM,Tasiilaq,65.6122,-37.6183,10
NLT,Xinyuan Nalati Airport,43.4318,83.3786,6
MCT,Muscat International Airport,23.59329987,58.28440094,263
PCR,German Olano Airport,6.18472,-67.4932,6
VNS,Lal Bahadur Shastri Airport,25.45240021,82.85929871,49
ETM,Ramon Airport,29.723694,35.011416,12
YNE,Norway House Airport,53.95830154,-97.84420013,2
ROT,Rotorua Regional Airport,-38.10919952,176.3170013,6
NVK,Narvik Framnes Airport,68.43689728,17.38669968,2
ESC,Delta County Airport,45.72269821,-87.09369659,2
MYG,Mayaguana Airport,22.379499,-73.013494,4
MJZ,Mirny Airport,62.53469849,114.0390015,25
HDN,Yampa Valley Airport,40.48120117,-107.2180023,10
NAH,Naha Airport,3.683209896,125.5279999,3
KIX,Kansai International Airport,34.4272995,135.2440033,454
KTS,Brevig Mission Airport,65.33129883,-166.4660034,8
COD,Yellowstone Regional Airport,44.52019882,-109.0240021,4
ARW,Arad International Airport,46.17660141,21.26199913,2
ULX,Ulusaba,-24.7854,31.3549,3
PWQ,Pavlodar Airport,52.19499969,77.07389832,11
ZPB,Sachigo Lake Airport,53.89110184,-92.1964035,13
LUA,Lukla Airport,27.68689919,86.72969818,1
GMA,Gemena Airport,3.235369921,19.77129936,2
MSS,Massena International Richards Field,44.93579865,-74.84559631,3
JFR,Paamiut Heliport,61.99219894,-49.66249847,4
BND,Bandar Abbas International Airport,27.21829987,56.37779999,56
HNM,Hana Airport,20.79560089,-156.0140076,2
BQK,Brunswick Golden Isles Airport,31.25880051,-81.46649933,6
INA,Inta Airport,66.05483246,60.11032104,1
YVZ,Deer Lake Airport,52.65579987,-94.06140137,10
MSJ,Misawa Air Base,40.70320129,141.3679962,5
INZ,In Salah Airport,27.25099945,2.512020111,8
MZL,La Nubia Airport,5.0296,-75.4647,4
GMB,Gambella Airport,8.128760338,34.56309891,3
TUG,Tuguegarao Airport,17.64336768,121.7331505,6
NOJ,Noyabrsk Airport,63.18330002,75.26999664,17
PGZ,Ponta Grossa Airport - Comandante Antonio Amilton Beraldo,-25.1847,-50.1441,1
MJF,Mosj�en Airport (Kj�rstad),65.78399658,13.21490002,9
LAO,Laoag International Airport,18.17810059,120.5319977,4
GEA,Noum�a Magenta Airport,-22.25830078,166.4730072,17
PUU,Tres De Mayo Airport,0.505228,-76.5008,11
KOP,Nakhon Phanom Airport,17.38380051,104.6429977,4
ZKE,Kashechewan Airport,52.28250122,-81.67780304,4
KRB,Karumba Airport,-17.45669937,140.8300018,3
CUC,Camilo Daza International Airport,7.92757,-72.5115,15
CLV,Nelson Ribeiro Guimar�es Airport,-17.72529984,-48.60749817,10
BEY,Beirut Rafic Hariri International Airport,33.82089996,35.48839951,175
EIN,Eindhoven Airport,51.45009995,5.374529839,181
KLN,Larsen Bay Airport,57.53509903,-153.9779968,2
BJC,Rocky Mountain Metropolitan Airport,39.90879822,-105.1169968,1
PPS,Puerto Princesa Airport,9.742119789,118.7590027,27
MUN,Matur�n Airport,9.754529953,-63.1473999,11
BFV,Buri Ram Airport,15.22949982,103.2529984,3
YYZ,Lester B. Pearson International Airport,43.67720032,-79.63059998,814
CAY,Cayenne-Rochambeau Airport,4.819809914,-52.36040115,16
COO,Cadjehoun Airport,6.357230186,2.384350061,105
OOM,Cooma Snowy Mountains Airport,-36.30059814,148.973999,4
KAZ,Kao Airport,1.185279965,127.8960037,4
NRE,Namrole Airport,-3.8548,126.7012,1
ZLT,La Tabati�re Airport,50.8307991,-58.9756012,6
GLX,Gamar Malamo                    ,1.5014,127.4708,1
YZZ,Trail Airport,49.05559921,-117.6090012,2
PEN,Penang International Airport,5.297140121,100.2770004,123
OKR,Yorke Island Airport,-9.752801,143.405673,4
SXM,Princess Juliana International Airport,18.04100037,-63.10889816,131
KOZ,Ouzinkie,57.9229,-152.5005,4
BVC,Rabil Airport,16.1364994,-22.88890076,35
ODY,Oudomsay Airport,20.6826992,101.9940033,3
KIM,Kimberley Airport,-28.80279922,24.76519966,8
PXO,Porto Santo Airport,33.07339859,-16.35000038,8
LIT,Bill & Hillary Clinton National Airport/Adams Field,34.72940063,-92.22429657,60
TZA,Belize City Municipal Apt               ,17.5,-88.183,23
NDU,Rundu Airport,-17.9564991,19.71940041,4
AKB,Atka Airport,52.22029877,-174.2059937,2
TRG,Tauranga Airport,-37.6719017,176.1959991,6
LGB,Long Beach /Daugherty Field/ Airport,33.81769943,-118.1520004,46
ZKP,Zyryanka Airport,65.7485,150.8889,1
YKL,Schefferville Airport,54.80530167,-66.80529785,10
MYP,Mary Airport,37.6194,61.896702,3
RSS,Damazin Airport,11.7859,34.3367,1
DLU,Dali Airport,25.649401,100.319,55
AKK,Akhiok Airport,56.93870163,-154.1829987,2
LUH,Ludhiana Airport,30.85470009,75.95259857,4
PMI,Palma De Mallorca Airport,39.55170059,2.738810062,657
YOW,Ottawa Macdonald-Cartier International Airport,45.32249832,-75.66919708,113
MGL,M�nchengladbach Airport,51.230278,6.504444,4
JNS,Narsaq Heliport,60.91728273,-46.05992317,5
UKG,Ust-Kuyga Airport,70.01100159,135.6450043,1
MLW,Spriggs Payne Airport,6.289060116,-10.75870037,4
DAM,Damascus International Airport,33.41149902,36.5155983,18
ULZ,Donoi Airport,47.7093,96.5258,3
SKN,Stokmarknes Skagen Airport,68.5788269,15.03341675,7
KYA,Konya Airport,37.979,32.561901,9
MHC,Mocopulli Airport,-42.340388,-73.715693,4
BON,Flamingo International Airport,12.13099957,-68.26850128,24
ISN,Sloulin Field International Airport,48.17789841,-103.6419983,4
PPK,Petropavlosk South Airport,54.77470016,69.18389893,5
RBR,Pl�cido de Castro Airport,-9.868888855,-67.89805603,16
LBR,L�brea Airport,-7.278969765,-64.76950073,1
LDY,City of Derry Airport,55.0428009,-7.161109924,14
FHZ,Fakahina,-15.9922,-140.1647,2
NLH,Ninglang Luguhu Airport,27.5403,100.7593,3
ZSE,Pierrefonds Airport,-21.32089996,55.42499924,6
FAI,Fairbanks International Airport,64.81510162,-147.8560028,72
MZO,Sierra Maestra Airport,20.28809929,-77.08920288,3
KSU,Kristiansund Airport (Kvernberget),63.11180115,7.824520111,16
ZGI,Gods River Airport,54.83969879,-94.07859802,2
ROB,Roberts International Airport,6.23379,-10.3623,48
LPI,Link�ping City Airport,58.40620041,15.68050003,4
XFW,Hamburg-Finkenwerder Airport,53.53527832,9.83555603,2
ZCL,General Leobardo C. Ruiz International Airport,22.89710045,-102.6869965,15
PIK,Glasgow Prestwick Airport,55.50939941,-4.586669922,44
BLR,Kempegowda International Airport,13.1979,77.706299,318
TCR,Tuticorin,8.7833,78.1333,3
GHE,Garachine,8.067,-78.367,2
TYN,Taiyuan Wusu Airport,37.74689865,112.6279984,374
GEG,Spokane International Airport,47.61989975,-117.5339966,49
ONQ,Zonguldak Airport,41.50640106,32.08860016,6
OGU,Ordu Giresun Airport,40.966047,38.080994,7
YQL,Lethbridge County Airport,49.63029861,-112.8000031,4
RTW,Saratov Central Airport,51.56499863,46.04669952,13
ODO,Bodaybo Airport,57.86610031,114.2429962,5
YHI,Ulukhaktok Holman Airport,70.76280212,-117.8059998,6
AHO,Alghero-Fertilia Airport,40.632099,8.29077,67
ABM,Northern Peninsula Airport,-10.9508,142.459,8
AAA,Anaa Airport,-17.3526001,-145.5099945,2
XKS,Kasabonika Airport,53.52470016,-88.64279938,7
SVG,Stavanger Airport Sola,58.87670135,5.63778019,119
LCG,A Coru�a Airport,43.302101,-8.37726,35
TMM,Toamasina Airport,-18.10950089,49.39250183,18
TIR,Tirupati Airport,13.63249969,79.54329681,13
KTD,Kitadaito Airport,25.94470024,131.3269959,1
GLK,Galcaio Airport,6.780829906,47.45470047,10
PLJ,Placencia                               ,16.533,-88.35,17
SMA,Santa Maria Airport,36.97140121,-25.17060089,7
CYB,Gerrard Smith International Airport,19.68700027,-79.88279724,5
TAZ,Dasoguz Airport,41.761101,59.826698,5
BEL,Val de Cans/J�lio Cezar Ribeiro International Airport,-1.37925005,-48.47629929,94
MKQ,Mopah Airport,-8.520290375,140.4179993,9
MHQ,Mariehamn Airport,60.12220001,19.89819908,10
HOI,Hao Airport,-18.07480049,-140.9459991,11
BKL,Burke Lakefront Airport,41.51750183,-81.6832962,2
ORH,Worcester Regional Airport,42.26729965,-71.8757019,9
ZDY,Delma Island,24.5031,52.3358,2
VCV,Southern California Logistics Airport,34.59749985,-117.3830032,2
FKS,Fukushima Airport,37.22740173,140.4309998,8
OTP,Henri Coanda International Airport,44.5711111,26.085,321
TFF,Tef� Airport,-3.382940054,-64.72409821,12
CMH,John Glenn Columbus International Airport,39.998001,-82.891899,160
LUG,Lugano Airport,46.00429916,8.910579681,4
PLS,Providenciales Airport,21.77359962,-72.26589966,79
SCY,San Crist�bal Airport,-0.910206,-89.617401,12
GIU,Sigiriya Air Force Base,7.956669807,80.72850037,6
IAS,Iasi Airport,47.17850113,27.62059975,50
